1514958467,7.245956,20032,19986,1,6,5
1514958468,7.245956,20032,19986,1,6,5
1514958469,7.245956,20032,19986,1,6,5
1514958470,7.245956,20032,19986,1,6,5
1514958471,7.245956,20032,19986,1,6,5
1514958472,7.245956,20032,19986,1,6,5
1514958473,7.245956,20032,19986,1,6,5
1514958474,7.245956,20032,19986,1,6,5
1514958475,7.245956,20032,19986,1,6,5
1514958477,7.245956,20032,19986,1,6,5
1514958478,7.245956,20032,19986,1,6,5
1514958479,7.245956,20032,19986,1,6,5
1514958480,7.245956,20032,19986,1,6,5
1514958481,7.245956,20032,19986,1,6,5
1514958482,7.245956,20032,19986,1,6,5
1514958483,7.245956,20032,19986,1,6,5
1514958484,7.245956,20032,19986,1,6,5
1514958485,7.245956,20032,19986,1,6,5
1514958486,7.245956,20032,19986,1,6,5
1514958487,7.245956,20032,19986,1,6,5
1514958488,7.245956,20032,19986,1,6,5
1514958489,7.245956,20032,19986,1,6,5
1514958490,7.245956,20032,19986,1,6,5
1514958491,7.245956,20032,19986,1,6,5
1514958492,7.245956,20032,19986,1,6,5
1514958493,7.245956,20032,19986,1,6,5
1514958494,7.245956,20032,19986,1,6,5
1514958495,7.245956,20032,19986,1,6,5
1514958496,7.245956,20032,19986,1,6,5
1514958497,7.245956,20032,19986,1,6,5
1514958498,7.245956,20032,19986,1,6,5
1514958499,7.245956,20032,19986,1,6,5
1514958500,7.245956,20032,19986,1,6,5
1514958501,7.245956,20032,19986,1,6,5
1514958502,7.245956,20032,19986,1,6,5
1514958503,7.245956,20032,19986,1,6,5
1514958504,7.245956,20032,19986,1,6,5
1514958505,7.245956,20032,19986,1,6,5
1514958506,7.245956,20032,19986,1,6,5
1514958507,7.245956,20032,19986,1,6,5
1514958508,7.245956,20032,19986,1,6,5
1514958509,7.245956,20032,19986,1,6,5
1514958510,7.245956,20032,19986,1,6,5
1514958511,7.245956,20032,19986,1,6,5
1514958512,7.245956,20032,19986,1,6,5
1514958513,7.245956,20032,19986,1,6,5
1514958514,7.245956,20032,19986,1,6,5
1514958515,7.245956,20032,19986,1,6,5
1514958516,7.245956,20032,19986,1,6,5
1514958517,7.245956,20032,19986,1,6,5
1514958519,7.245956,20032,19986,1,6,5
1514958520,7.245956,20032,19986,1,6,5
1514958521,7.245956,20032,19986,1,6,5
1514958522,7.245956,20032,19986,1,6,5
1514958523,7.245956,20032,19986,1,6,5
1514958524,7.245956,20032,19986,1,6,5
1514958525,7.245956,20032,19986,1,6,5
1514958526,7.245956,20032,19986,1,6,5
1514958527,7.245956,20032,19986,1,6,5
1514958528,7.245956,20032,19986,1,6,5
1514958529,7.245956,20032,19986,1,6,5
1514958530,7.245956,20032,19986,1,6,5
1514958531,7.245956,20032,19986,1,6,5
1514958532,7.245956,20032,19986,1,6,5
1514958533,7.245956,20032,19986,1,6,5
1514958534,7.245956,20032,19986,1,6,5
1514958535,7.245956,20032,19986,1,6,5
1514958536,7.245956,20032,19986,1,6,5
1514958537,7.245956,20032,19986,1,6,5
1514958538,7.245956,20032,19986,1,6,5
1514958539,7.245956,20032,19986,1,6,5
1514958540,7.245956,20032,19986,1,6,5
1514958541,7.245956,20032,19986,1,6,5
1514958542,7.245956,20032,19986,1,6,5
1514958543,7.245956,20032,19986,1,6,5
1514958544,7.245956,20032,19986,1,6,5
1514958545,7.245956,20032,19986,1,6,5
1514958546,7.245956,20032,19986,1,6,5
1514958547,7.245956,20032,19986,1,6,5
1514958548,7.245956,20032,19986,1,6,5
1514958549,7.245956,20032,19986,1,6,5
1514958550,7.245956,20032,19986,1,6,5
1514958551,7.245956,20032,19986,1,6,5
1514958552,7.245956,20032,19986,1,6,5
1514958553,7.245956,20032,19986,1,6,5
1514958554,7.245956,20032,19986,1,6,5
1514958555,7.245956,20032,19986,1,6,5
1514958556,7.245956,20032,19986,1,6,5
1514958557,7.245956,20032,19986,1,6,5
1514958558,7.245956,20032,19986,1,6,5
1514958559,7.245956,20032,19986,1,6,5
1514958560,7.245956,20032,19986,1,6,5
1514958562,7.245956,20032,19986,1,6,5
1514958563,7.245956,20032,19986,1,6,5
1514958564,7.245956,20032,19986,1,6,5
1514958565,7.245956,20032,19986,1,6,5
1514958566,7.245956,20032,19986,1,6,5
1514958567,7.245956,20032,19986,1,6,5
1514958568,7.245956,20032,19986,1,6,5
1514958569,7.245956,20032,19986,1,6,5
1514958570,7.245956,20032,19986,1,6,5
1514958571,7.245956,20032,19986,1,6,5
1514958572,7.245956,20032,19986,1,6,5
1514958573,7.245956,20032,19986,1,6,5
1514958574,7.245956,20032,19986,1,6,5
1514958575,7.245956,20032,19986,1,6,5
1514958576,7.245956,20032,19986,1,6,5
1514958577,7.245956,20032,19986,1,6,5
1514958578,7.245956,20032,19986,1,6,5
1514958579,7.245956,20032,19986,1,6,5
1514958580,7.245956,20032,19986,1,6,5
1514958581,7.245956,20032,19986,1,6,5
1514958582,7.245956,20032,19986,1,6,5
1514958583,7.245956,20032,19986,1,6,5
1514958584,7.245956,20032,19986,1,6,5
1514958585,7.245956,20032,19986,1,6,5
1514958586,7.245956,20032,19986,1,6,5
1514958587,7.245956,20032,19986,1,6,5
1514958588,7.245956,20032,19986,1,6,5
1514958589,7.245956,20032,19986,1,6,5
1514958590,7.245956,20032,19986,1,6,5
1514958591,7.245956,20032,19986,1,6,5
1514958592,7.245956,20032,19986,1,6,5
1514958593,7.245956,20032,19986,1,6,5
1514958594,7.245956,20032,19986,1,6,5
1514958595,7.245956,20032,19986,1,6,5
1514958596,7.245956,20032,19986,1,6,5
1514958597,7.245956,20032,19986,1,6,5
1514958598,7.245956,20032,19986,1,6,5
1514958599,7.245956,20032,19986,1,6,5
1514958600,7.245956,20032,19986,1,6,5
1514958601,7.245956,20032,19986,1,6,5
1514958602,7.245956,20032,19986,1,6,5
1514958603,7.245956,20032,19986,1,6,5
1514958604,7.245956,20032,19986,1,6,5
1514958605,7.245956,20032,19986,1,6,5
1514958606,7.245956,20032,19986,1,6,5
1514958608,7.245956,20032,19986,1,6,5
1514958609,7.245956,20032,19986,1,6,5
1514958610,7.245956,20032,19986,1,6,5
1514958611,7.245956,20032,19986,1,6,5
1514958612,7.245956,20032,19986,1,6,5
1514958613,7.245956,20032,19986,1,6,5
1514958614,7.245956,20032,19986,1,6,5
1514958615,7.245956,20032,19986,1,6,5
1514958616,7.245956,20032,19986,1,6,5
1514958617,7.245956,20032,19986,1,6,5
1514958618,7.245956,20032,19986,1,6,5
1514958619,7.245956,20032,19986,1,6,5
1514958620,7.245956,20032,19986,1,6,5
1514958621,7.245956,20032,19986,1,6,5
1514958622,7.245956,20032,19986,1,6,5
1514958623,7.245956,20032,19986,1,6,5
1514958624,7.245956,20032,19986,1,6,5
1514958625,7.245956,20032,19986,1,6,5
1514958626,7.245956,20032,19986,1,6,5
1514958627,7.245956,20032,19986,1,6,5
1514958628,7.245956,20032,19986,1,6,5
1514958629,7.245956,20032,19986,1,6,5
1514958630,7.245956,20032,19986,1,6,5
1514958631,7.245956,20032,19986,1,6,5
1514958632,7.245956,20032,19986,1,6,5
1514958633,7.245956,20032,19986,1,6,5
1514958634,7.245956,20032,19986,1,6,5
1514958635,7.245956,20032,19986,1,6,5
1514958636,7.245956,20032,19986,1,6,5
1514958637,7.245956,20032,19986,1,6,5
1514958638,7.245956,20032,19986,1,6,5
1514958639,7.245956,20032,19986,1,6,5
1514958640,7.245956,20032,19986,1,6,5
1514958641,7.245956,20032,19986,1,6,5
1514958642,7.245956,20032,19986,1,6,5
1514958643,7.245956,20032,19986,1,6,5
1514958644,7.245956,20032,19986,1,6,5
1514958645,7.245956,20032,19986,1,6,5
1514958646,7.245956,20032,19986,1,6,5
1514958647,7.245956,20032,19986,1,6,5
1514958649,7.245956,20032,19986,1,6,5
1514958650,7.245956,20032,19986,1,6,5
1514958651,7.245956,20032,19986,1,6,5
1514958652,7.245956,20032,19986,1,6,5
1514958653,7.245956,20032,19986,1,6,5
1514958654,7.245956,20032,19986,1,6,5
1514958655,7.245956,20032,19986,1,6,5
1514958656,7.245956,20032,19986,1,6,5
1514958657,7.245956,20032,19986,1,6,5
1514958658,7.245956,20032,19986,1,6,5
1514958659,7.245956,20032,19986,1,6,5
1514958660,7.245956,20032,19986,1,6,5
1514958661,7.245956,20032,19986,1,6,5
1514958662,7.245956,20032,19986,1,6,5
1514958663,7.245956,20032,19986,1,6,5
1514958664,7.245956,20032,19986,1,6,5
1514958665,7.245956,20032,19986,1,6,5
1514958666,7.245956,20032,19986,1,6,5
1514958667,7.245956,20032,19986,1,6,5
1514958668,7.245956,20032,19986,1,6,5
1514958669,7.245956,20032,19986,1,6,5
1514958670,7.245956,20032,19986,1,6,5
1514958671,7.245956,20032,19986,1,6,5
1514958672,7.245956,20032,19986,1,6,5
1514958673,7.245956,20032,19986,1,6,5
1514958674,7.245956,20032,19986,1,6,5
1514958675,7.245956,20032,19986,1,6,5
1514958676,7.245956,20032,19986,1,6,5
1514958677,7.245956,20032,19986,1,6,5
1514958678,7.245956,20032,19986,1,6,5
1514958679,7.245956,20032,19986,1,6,5
1514958680,7.245956,20032,19986,1,6,5
1514958681,7.245956,20032,19986,1,6,5
1514958682,7.245956,20032,19986,1,6,5
1514958683,7.245956,20032,19986,1,6,5
1514958685,7.245956,20032,19986,1,6,5
1514958686,7.245956,20032,19986,1,6,5
1514958687,7.245956,20032,19986,1,6,5
1514958688,7.245956,20032,19986,1,6,5
1514958689,7.245956,20032,19986,1,6,5
1514958690,7.245956,20032,19986,1,6,5
1514958691,7.245956,20032,19986,1,6,5
1514958692,7.245956,20032,19986,1,6,5
1514958693,7.245956,20032,19986,1,6,5
1514958694,7.245956,20032,19986,1,6,5
1514958695,7.245956,20032,19986,1,6,5
1514958696,7.245956,20032,19986,1,6,5
1514958697,7.245956,20032,19986,1,6,5
1514958698,7.245956,20032,19986,1,6,5
1514958699,7.245956,20032,19986,1,6,5
1514958700,7.245956,20032,19986,1,6,5
1514958701,7.245956,20032,19986,1,6,5
1514958702,7.245956,20032,19986,1,6,5
1514958703,7.245956,20032,19986,1,6,5
1514958704,7.245956,20032,19986,1,6,5
1514958705,7.245956,20032,19986,1,6,5
1514958706,7.245956,20032,19986,1,6,5
1514958707,7.245956,20032,19986,1,6,5
1514958708,7.245956,20032,19986,1,6,5
1514958709,7.245956,20032,19986,1,6,5
1514958710,7.245956,20032,19986,1,6,5
1514958711,7.245956,20032,19986,1,6,5
1514958712,7.245956,20032,19986,1,6,5
1514958713,7.245956,20032,19986,1,6,5
1514958714,7.245956,20032,19986,1,6,5
1514958715,7.245956,20032,19986,1,6,5
1514958716,7.245956,20032,19986,1,6,5
1514958717,7.245956,20032,19986,1,6,5
1514958718,7.245956,20032,19986,1,6,5
1514958719,7.245956,20032,19986,1,6,5
1514958720,7.245956,20032,19986,1,6,5
1514958721,7.245956,20032,19986,1,6,5
1514958722,7.245956,20032,19986,1,6,5
1514958723,7.245956,20032,19986,1,6,5
1514958725,7.245956,20032,19986,1,6,5
1514958726,7.245956,20032,19986,1,6,5
1514958727,7.245956,20032,19986,1,6,5
1514958728,7.245956,20032,19986,1,6,5
1514958729,7.245956,20032,19986,1,6,5
1514958730,7.245956,20032,19986,1,6,5
1514958731,7.245956,20032,19986,1,6,5
1514958732,7.245956,20032,19986,1,6,5
1514958733,7.245956,20032,19986,1,6,5
1514958734,7.245956,20032,19986,1,6,5
1514958735,7.245956,20032,19986,1,6,5
1514958736,7.245956,20032,19986,1,6,5
1514958737,7.245956,20032,19986,1,6,5
1514958738,7.245956,20032,19986,1,6,5
1514958739,7.245956,20032,19986,1,6,5
1514958740,7.245956,20032,19986,1,6,5
1514958741,7.245956,20032,19986,1,6,5
1514958742,7.245956,20032,19986,1,6,5
1514958743,7.245956,20032,19986,1,6,5
1514958744,7.245956,20032,19986,1,6,5
1514958745,7.245956,20032,19986,1,6,5
1514958746,7.245956,20032,19986,1,6,5
1514958747,7.245956,20032,19986,1,6,5
1514958748,7.245956,20032,19986,1,6,5
1514958749,7.245956,20032,19986,1,6,5
1514958750,7.245956,20032,19986,1,6,5
1514958751,7.245956,20032,19986,1,6,5
1514958752,7.245956,20032,19986,1,6,5
1514958753,7.245956,20032,19986,1,6,5
1514958754,7.245956,20032,19986,1,6,5
1514958755,7.245956,20032,19986,1,6,5
1514958756,7.245956,20032,19986,1,6,5
1514958757,7.245956,20032,19986,1,6,5
1514958758,7.245956,20032,19986,1,6,5
1514958759,7.245956,20032,19986,1,6,5
1514958760,7.245956,20032,19986,1,6,5
1514958761,7.245956,20032,19986,1,6,5
1514958762,7.245956,20032,19986,1,6,5
1514958764,7.245956,20032,19986,1,6,5
1514958765,7.245956,20032,19986,1,6,5
1514958766,7.245956,20032,19986,1,6,5
1514958767,7.245956,20032,19986,1,6,5
1514958768,7.245956,20032,19986,1,6,5
1514958769,7.245956,20032,19986,1,6,5
1514958770,7.245956,20032,19986,1,6,5
1514958771,7.245956,20032,19986,1,6,5
1514958772,7.245956,20032,19986,1,6,5
1514958773,7.245956,20032,19986,1,6,5
1514958774,7.245956,20032,19986,1,6,5
1514958775,7.245956,20032,19986,1,6,5
1514958776,7.245956,20032,19986,1,6,5
1514958777,7.245956,20032,19986,1,6,5
1514958778,7.245956,20032,19986,1,6,5
1514958779,7.245956,20032,19986,1,6,5
1514958780,7.245956,20032,19986,1,6,5
1514958781,7.245956,20032,19986,1,6,5
1514958782,7.245956,20032,19986,1,6,5
1514958783,7.245956,20032,19986,1,6,5
1514958784,7.245956,20032,19986,1,6,5
1514958785,7.245956,20032,19986,1,6,5
1514958786,7.245956,20032,19986,1,6,5
1514958787,7.245956,20032,19986,1,6,5
1514958788,7.245956,20032,19986,1,6,5
1514958789,7.245956,20032,19986,1,6,5
1514958790,7.245956,20032,19986,1,6,5
1514958791,7.245956,20032,19986,1,6,5
1514958792,7.245956,20032,19986,1,6,5
1514958793,7.245956,20032,19986,1,6,5
1514958794,7.245956,20032,19986,1,6,5
1514958795,7.245956,20032,19986,1,6,5
1514958796,7.245956,20032,19986,1,6,5
1514958797,7.245956,20032,19986,1,6,5
1514958798,7.245956,20032,19986,1,6,5
1514958799,7.245956,20032,19986,1,6,5
1514958800,7.245956,20032,19986,1,6,5
1514958801,7.245956,20032,19986,1,6,5
1514958802,7.245956,20032,19986,1,6,5
1514958803,7.245956,20032,19986,1,6,5
1514958804,7.245956,20032,19986,1,6,5
1514958805,7.245956,20032,19986,1,6,5
1514958806,7.245956,20032,19986,1,6,5
1514958808,7.245956,20032,19986,1,6,5
1514958809,7.245956,20032,19986,1,6,5
1514958810,7.245956,20032,19986,1,6,5
1514958811,7.245956,20032,19986,1,6,5
1514958812,7.245956,20032,19986,1,6,5
1514958813,7.245956,20032,19986,1,6,5
1514958814,7.245956,20032,19986,1,6,5
1514958815,7.245956,20032,19986,1,6,5
1514958816,7.245956,20032,19986,1,6,5
1514958817,7.245956,20032,19986,1,6,5
1514958818,7.245956,20032,19986,1,6,5
1514958819,7.245956,20032,19986,1,6,5
1514958820,7.245956,20032,19986,1,6,5
1514958821,7.245956,20032,19986,1,6,5
1514958822,7.245956,20032,19986,1,6,5
1514958823,7.245956,20032,19986,1,6,5
1514958824,7.245956,20032,19986,1,6,5
1514958825,7.245956,20032,19986,1,6,5
1514958826,7.245956,20032,19986,1,6,5
1514958827,7.245956,20032,19986,1,6,5
1514958828,7.245956,20032,19986,1,6,5
1514958829,7.245956,20032,19986,1,6,5
1514958830,7.245956,20032,19986,1,6,5
1514958831,7.245956,20032,19986,1,6,5
1514958832,7.245956,20032,19986,1,6,5
1514958833,7.245956,20032,19986,1,6,5
1514958834,7.245956,20032,19986,1,6,5
1514958835,7.245956,20032,19986,1,6,5
1514958836,7.245956,20032,19986,1,6,5
1514958837,7.245956,20032,19986,1,6,5
1514958838,7.245956,20032,19986,1,6,5
1514958839,7.245956,20032,19986,1,6,5
1514958840,7.245956,20032,19986,1,6,5
1514958841,7.245956,20032,19986,1,6,5
1514958842,7.245956,20032,19986,1,6,5
1514958843,7.245956,20032,19986,1,6,5
1514958844,7.245956,20032,19986,1,6,5
1514958845,7.245956,20032,19986,1,6,5
1514958846,7.245956,20032,19986,1,6,5
1514958848,7.245956,20032,19986,1,6,5
1514958849,7.245956,20032,19986,1,6,5
1514958850,7.245956,20032,19986,1,6,5
1514958851,7.245956,20032,19986,1,6,5
1514958852,7.245956,20032,19986,1,6,5
1514958853,7.245956,20032,19986,1,6,5
1514958854,7.245956,20032,19986,1,6,5
1514958855,7.245956,20032,19986,1,6,5
1514958856,7.245956,20032,19986,1,6,5
1514958857,7.245956,20032,19986,1,6,5
1514958858,7.245956,20032,19986,1,6,5
1514958859,7.245956,20032,19986,1,6,5
1514958860,7.245956,20032,19986,1,6,5
1514958861,7.245956,20032,19986,1,6,5
1514958862,7.245956,20032,19986,1,6,5
1514958863,7.245956,20032,19986,1,6,5
1514958864,7.245956,20032,19986,1,6,5
1514958865,7.245956,20032,19986,1,6,5
1514958866,7.245956,20032,19986,1,6,5
1514958867,7.245956,20032,19986,1,6,5
1514958868,7.245956,20032,19986,1,6,5
1514958869,7.245956,20032,19986,1,6,5
1514958870,7.245956,20032,19986,1,6,5
1514958871,7.245956,20032,19986,1,6,5
1514958872,7.245956,20032,19986,1,6,5
1514958873,7.245956,20032,19986,1,6,5
1514958874,7.245956,20032,19986,1,6,5
1514958875,7.245956,20032,19986,1,6,5
1514958876,7.245956,20032,19986,1,6,5
1514958877,7.245956,20032,19986,1,6,5
1514958878,7.245956,20032,19986,1,6,5
1514958879,7.245956,20032,19986,1,6,5
1514958880,7.245956,20032,19986,1,6,5
1514958881,7.245956,20032,19986,1,6,5
1514958882,7.245956,20032,19986,1,6,5
1514958883,7.245956,20032,19986,1,6,5
1514958884,7.245956,20032,19986,1,6,5
1514958885,7.245956,20032,19986,1,6,5
1514958886,7.245956,20032,19986,1,6,5
1514958887,7.245956,20032,19986,1,6,5
1514958888,7.245956,20032,19986,1,6,5
1514958889,7.245956,20032,19986,1,6,5
1514958891,7.245956,20032,19986,1,6,5
1514958892,7.245956,20032,19986,1,6,5
1514958893,7.245956,20032,19986,1,6,5
1514958894,7.245956,20032,19986,1,6,5
1514958895,7.245956,20032,19986,1,6,5
1514958896,7.245956,20032,19986,1,6,5
1514958897,7.245956,20032,19986,1,6,5
1514958898,7.245956,20032,19986,1,6,5
1514958899,7.245956,20032,19986,1,6,5
1514958900,7.245956,20032,19986,1,6,5
1514958901,7.245956,20032,19986,1,6,5
1514958902,7.245956,20032,19986,1,6,5
1514958903,7.245956,20032,19986,1,6,5
1514958904,7.245956,20032,19986,1,6,5
1514958905,7.245956,20032,19986,1,6,5
1514958906,7.245956,20032,19986,1,6,5
1514958907,7.245956,20032,19986,1,6,5
1514958908,7.245956,20032,19986,1,6,5
1514958909,7.245956,20032,19986,1,6,5
1514958910,7.245956,20032,19986,1,6,5
1514958911,7.245956,20032,19986,1,6,5
1514958912,7.245956,20032,19986,1,6,5
1514958913,7.245956,20032,19986,1,6,5
1514958914,7.245956,20032,19986,1,6,5
1514958915,7.245956,20032,19986,1,6,5
1514958916,7.245956,20032,19986,1,6,5
1514958917,7.245956,20032,19986,1,6,5
1514958918,7.245956,20032,19986,1,6,5
1514958919,7.245956,20032,19986,1,6,5
1514958920,7.245956,20032,19986,1,6,5
1514958921,7.245956,20032,19986,1,6,5
1514958922,7.245956,20032,19986,1,6,5
1514958923,7.245956,20032,19986,1,6,5
1514958924,7.245956,20032,19986,1,6,5
1514958925,7.245956,20032,19986,1,6,5
1514958926,7.245956,20032,19986,1,6,5
1514958927,7.245956,20032,19986,1,6,5
1514958929,7.245956,20032,19986,1,6,5
1514958930,7.245956,20032,19986,1,6,5
1514958931,7.245956,20032,19986,1,6,5
1514958932,7.245956,20032,19986,1,6,5
1514958933,7.245956,20032,19986,1,6,5
1514958934,7.245956,20032,19986,1,6,5
1514958935,7.245956,20032,19986,1,6,5
1514958936,7.245956,20032,19986,1,6,5
1514958937,7.245956,20032,19986,1,6,5
1514958938,7.245956,20032,19986,1,6,5
1514958939,7.245956,20032,19986,1,6,5
1514958940,7.245956,20032,19986,1,6,5
1514958941,7.245956,20032,19986,1,6,5
1514958942,7.245956,20032,19986,1,6,5
1514958943,7.245956,20032,19986,1,6,5
1514958944,7.245956,20032,19986,1,6,5
1514958945,7.245956,20032,19986,1,6,5
1514958946,7.245956,20032,19986,1,6,5
1514958947,7.245956,20032,19986,1,6,5
1514958948,7.245956,20032,19986,1,6,5
1514958949,7.245956,20032,19986,1,6,5
1514958950,7.245956,20032,19986,1,6,5
1514958951,7.245956,20032,19986,1,6,5
1514958952,7.245956,20032,19986,1,6,5
1514958953,7.245956,20032,19986,1,6,5
1514958954,7.245956,20032,19986,1,6,5
1514958955,7.245956,20032,19986,1,6,5
1514958956,7.245956,20032,19986,1,6,5
1514958957,7.245956,20032,19986,1,6,5
1514958958,7.245956,20032,19986,1,6,5
1514958959,7.245956,20032,19986,1,6,5
1514958960,7.245956,20032,19986,1,6,5
1514958961,7.245956,20032,19986,1,6,5
1514958962,7.245956,20032,19986,1,6,5
1514958963,7.245956,20032,19986,1,6,5
1514958964,7.245956,20032,19986,1,6,5
1514958966,7.245956,20032,19986,1,6,5
1514958967,7.245956,20032,19986,1,6,5
1514958968,7.245956,20032,19986,1,6,5
1514958969,7.245956,20032,19986,1,6,5
1514958970,7.245956,20032,19986,1,6,5
1514958971,7.245956,20032,19986,1,6,5
1514958972,7.245956,20032,19986,1,6,5
1514958973,7.245956,20032,19986,1,6,5
1514958974,7.245956,20032,19986,1,6,5
1514958975,7.245956,20032,19986,1,6,5
1514958976,7.245956,20032,19986,1,6,5
1514958977,7.245956,20032,19986,1,6,5
1514958978,7.245956,20032,19986,1,6,5
1514958979,7.245956,20032,19986,1,6,5
1514958980,7.245956,20032,19986,1,6,5
1514958981,7.245956,20032,19986,1,6,5
1514958982,7.245956,20032,19986,1,6,5
1514958983,7.245956,20032,19986,1,6,5
1514958984,7.245956,20032,19986,1,6,5
1514958985,7.245956,20032,19986,1,6,5
1514958986,7.245956,20032,19986,1,6,5
1514958987,7.245956,20032,19986,1,6,5
1514958988,7.245956,20032,19986,1,6,5
1514958989,7.245956,20032,19986,1,6,5
1514958990,7.245956,20032,19986,1,6,5
1514958991,7.245956,20032,19986,1,6,5
1514958992,7.245956,20032,19986,1,6,5
1514958993,7.245956,20032,19986,1,6,5
1514958994,7.245956,20032,19986,1,6,5
1514958995,7.245956,20032,19986,1,6,5
1514958996,7.245956,20032,19986,1,6,5
1514958997,7.245956,20032,19986,1,6,5
1514958998,7.245956,20032,19986,1,6,5
1514958999,7.245956,20032,19986,1,6,5
1514959000,7.245956,20032,19986,1,6,5
1514959001,7.245956,20032,19986,1,6,5
1514959002,7.245956,20032,19986,1,6,5
1514959003,7.245956,20032,19986,1,6,5
1514959004,7.245956,20032,19986,1,6,5
1514959005,7.245956,20032,19986,1,6,5
1514959007,7.245956,20032,19986,1,6,5
1514959008,7.245956,20032,19986,1,6,5
1514959009,7.245956,20032,19986,1,6,5
1514959010,7.245956,20032,19986,1,6,5
1514959011,7.245956,20032,19986,1,6,5
1514959012,7.245956,20032,19986,1,6,5
1514959013,7.245956,20032,19986,1,6,5
1514959014,7.245956,20032,19986,1,6,5
1514959015,7.245956,20032,19986,1,6,5
1514959016,7.245956,20032,19986,1,6,5
1514959017,7.245956,20032,19986,1,6,5
1514959018,7.245956,20032,19986,1,6,5
1514959019,7.245956,20032,19986,1,6,5
1514959020,7.245956,20032,19986,1,6,5
1514959021,7.245956,20032,19986,1,6,5
1514959022,7.245956,20032,19986,1,6,5
1514959023,7.245956,20032,19986,1,6,5
1514959024,7.245956,20032,19986,1,6,5
1514959025,7.245956,20032,19986,1,6,5
1514959026,7.245956,20032,19986,1,6,5
1514959027,7.245956,20032,19986,1,6,5
1514959028,7.245956,20032,19986,1,6,5
1514959029,7.245956,20032,19986,1,6,5
1514959030,7.245956,20032,19986,1,6,5
1514959031,7.245956,20032,19986,1,6,5
1514959032,7.245956,20032,19986,1,6,5
1514959033,7.245956,20032,19986,1,6,5
1514959034,7.245956,20032,19986,1,6,5
1514959035,7.245956,20032,19986,1,6,5
1514959036,7.245956,20032,19986,1,6,5
1514959037,7.245956,20032,19986,1,6,5
1514959038,7.245956,20032,19986,1,6,5
1514959039,7.245956,20032,19986,1,6,5
1514959040,7.245956,20032,19986,1,6,5
1514959041,7.245956,20032,19986,1,6,5
1514959042,7.245956,20032,19986,1,6,5
1514959043,7.245956,20032,19986,1,6,5
1514959044,7.245956,20032,19986,1,6,5
1514959045,7.245956,20032,19986,1,6,5
1514959047,7.245956,20032,19986,1,6,5
1514959048,7.245956,20032,19986,1,6,5
1514959049,7.245956,20032,19986,1,6,5
1514959050,7.245956,20032,19986,1,6,5
1514959051,7.245956,20032,19986,1,6,5
1514959052,7.245956,20032,19986,1,6,5
1514959053,7.245956,20032,19986,1,6,5
1514959054,7.245956,20032,19986,1,6,5
1514959055,7.245956,20032,19986,1,6,5
1514959056,7.245956,20032,19986,1,6,5
1514959057,7.245956,20032,19986,1,6,5
1514959058,7.245956,20032,19986,1,6,5
1514959059,7.245956,20032,19986,1,6,5
1514959060,7.245956,20032,19986,1,6,5
1514959061,7.245956,20032,19986,1,6,5
1514959062,7.245956,20032,19986,1,6,5
1514959063,7.245956,20032,19986,1,6,5
1514959064,7.245956,20032,19986,1,6,5
1514959065,7.245956,20032,19986,1,6,5
1514959066,7.245956,20032,19986,1,6,5
1514959067,7.245956,20032,19986,1,6,5
1514959068,7.245956,20032,19986,1,6,5
1514959069,7.245956,20032,19986,1,6,5
1514959070,7.245956,20032,19986,1,6,5
1514959071,7.245956,20032,19986,1,6,5
1514959072,7.245956,20032,19986,1,6,5
1514959073,7.245956,20032,19986,1,6,5
1514959074,7.245956,20032,19986,1,6,5
1514959075,7.245956,20032,19986,1,6,5
1514959076,7.245956,20032,19986,1,6,5
1514959077,7.245956,20032,19986,1,6,5
1514959078,7.245956,20032,19986,1,6,5
1514959079,7.245956,20032,19986,1,6,5
1514959080,7.245956,20032,19986,1,6,5
1514959081,7.245956,20032,19986,1,6,5
1514959082,7.245956,20032,19986,1,6,5
1514959083,7.245956,20032,19986,1,6,5
1514959085,7.245956,20032,19986,1,6,5
1514959086,7.245956,20032,19986,1,6,5
1514959087,7.245956,20032,19986,1,6,5
1514959088,7.245956,20032,19986,1,6,5
1514959089,7.245956,20032,19986,1,6,5
1514959090,7.245956,20032,19986,1,6,5
1514959091,7.245956,20032,19986,1,6,5
1514959092,7.245956,20032,19986,1,6,5
1514959093,7.245956,20032,19986,1,6,5
1514959094,7.245956,20032,19986,1,6,5
1514959095,7.245956,20032,19986,1,6,5
1514959096,7.245956,20032,19986,1,6,5
1514959097,7.245956,20032,19986,1,6,5
1514959098,7.245956,20032,19986,1,6,5
1514959099,7.245956,20032,19986,1,6,5
1514959100,7.245956,20032,19986,1,6,5
1514959101,7.245956,20032,19986,1,6,5
1514959102,7.245956,20032,19986,1,6,5
1514959103,7.245956,20032,19986,1,6,5
1514959104,7.245956,20032,19986,1,6,5
1514959105,7.245956,20032,19986,1,6,5
1514959106,7.245956,20032,19986,1,6,5
1514959107,7.245956,20032,19986,1,6,5
1514959108,7.245956,20032,19986,1,6,5
1514959109,7.245956,20032,19986,1,6,5
1514959110,7.245956,20032,19986,1,6,5
1514959111,7.245956,20032,19986,1,6,5
1514959112,7.245956,20032,19986,1,6,5
1514959113,7.245956,20032,19986,1,6,5
1514959114,7.245956,20032,19986,1,6,5
1514959115,7.245956,20032,19986,1,6,5
1514959116,7.245956,20032,19986,1,6,5
1514959117,7.245956,20032,19986,1,6,5
1514959118,7.245956,20032,19986,1,6,5
